timestamp    message 
1748887740   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 372, spa zpool-docker, vdev_id 2, ms_id 20, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20108435 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887740   ffff8a96d89da8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 372, spa zpool-docker, vdev_id 0, ms_id 21, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20108436 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887740   ffff8a9341c5d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 372, spa zpool-docker, vdev_id 0, ms_id 20, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20108436 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887740   ffff8a95eef8d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 372, spa zpool-docker, vdev_id 1, ms_id 21, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20108437 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887745   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 9 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 373; err=0
1748887750   ffff8a96d89da8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 374, spa zpool-docker, vdev_id 2, ms_id 21, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20118707 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887750   ffff8a93570e0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 374, spa zpool-docker, vdev_id 1, ms_id 22, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20118707 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887750   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 374, spa zpool-docker, vdev_id 1, ms_id 23, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20118707 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887755   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 375; err=0
1748887765   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 1 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 377; err=0
1748887774   ffff8a95eef60000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 379, spa zpool-docker, vdev_id 0, ms_id 22, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20142544 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887778   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 380, spa zpool-docker, vdev_id 0, ms_id 23, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20146236 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887786   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 4 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 382; err=0
1748887786   ffff8a972dfc28c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 382, spa zpool-docker, vdev_id 2, ms_id 22, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20154091 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887786   ffff8a972dfc5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 382, spa zpool-docker, vdev_id 2, ms_id 23, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20154091 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887786   ffff8a93570e0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 382, spa zpool-docker, vdev_id 2, ms_id 24, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20154091 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887786   ffff8a93570e0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 382, spa zpool-docker, vdev_id 0, ms_id 24, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20154091 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887788   ffff8a936817d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 383, spa zpool-docker, vdev_id 1, ms_id 24, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20156142 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887791   ffff8a972dfc0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 384, spa zpool-docker, vdev_id 2, ms_id 25, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20159274 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887791   ffff8a972dfc0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 384, spa zpool-docker, vdev_id 1, ms_id 25, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20159275 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887800   ffff8a972dfc0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 386, spa zpool-docker, vdev_id 1, ms_id 26, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20168016 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887802   ffff8a936817d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 387, spa zpool-docker, vdev_id 0, ms_id 26, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20170149 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887802   ffff8a972dfc28c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 387, spa zpool-docker, vdev_id 0, ms_id 25, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20170149 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887813   ffff8a968eada8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 390, spa zpool-docker, vdev_id 1, ms_id 27, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20181670 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887816   ffff8a93639a8000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 391, spa zpool-docker, vdev_id 1, ms_id 28, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20184496 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887816   ffff8a966109d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 391, spa zpool-docker, vdev_id 0, ms_id 27, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20184496 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887818   ffff8a966109a8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 392, spa zpool-docker, vdev_id 0, ms_id 28, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20186856 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887818   ffff8a968eada8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 392, spa zpool-docker, vdev_id 0, ms_id 29, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20186856 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887818   ffff8a94ea9f28c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 392, spa zpool-docker, vdev_id 2, ms_id 26, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20186857 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887825   ffff8a966109d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 394, spa zpool-docker, vdev_id 2, ms_id 27, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20193952 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887825   ffff8a93570e0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 394, spa zpool-docker, vdev_id 2, ms_id 28, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20193952 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887831   ffff8a936817d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 395, spa zpool-docker, vdev_id 2, ms_id 29, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20199117 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887835   ffff8a93639a8000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 397, spa zpool-docker, vdev_id 1, ms_id 29, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20203933 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887835   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 397, spa zpool-docker, vdev_id 0, ms_id 30, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20203934 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887843   ffff8a972dfc0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 399, spa zpool-docker, vdev_id 0, ms_id 31, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20211735 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887843   ffff8a93639a8000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 399, spa zpool-docker, vdev_id 1, ms_id 30, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20211736 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887843   ffff8a93745d0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 399, spa zpool-docker, vdev_id 1, ms_id 31, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20211736 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887843   ffff8a95a48b5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 399, spa zpool-docker, vdev_id 1, ms_id 32, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20211736 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887848   ffff8a95a48b5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 400, spa zpool-docker, vdev_id 2, ms_id 30, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20216380 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887853   ffff8a972dfc0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 402, spa zpool-docker, vdev_id 0, ms_id 32, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20221273 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887856   ffff8a972dfc0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 403, spa zpool-docker, vdev_id 0, ms_id 33, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20224789 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887856   ffff8a966109d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 403, spa zpool-docker, vdev_id 0, ms_id 34, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20224789 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887861   ffff8a93570e0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 404, spa zpool-docker, vdev_id 2, ms_id 31, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20229840 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887864   ffff8a93570e0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 405, spa zpool-docker, vdev_id 2, ms_id 32, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20232976 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887864   ffff8a95a48b5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 405, spa zpool-docker, vdev_id 2, ms_id 33, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20232976 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887864   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 405, spa zpool-docker, vdev_id 0, ms_id 35, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20232977 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887864   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 405, spa zpool-docker, vdev_id 1, ms_id 33, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20232977 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887869   ffff8a972dfc0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 407, spa zpool-docker, vdev_id 0, ms_id 36, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20237176 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887869   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 407, spa zpool-docker, vdev_id 2, ms_id 34, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20237176 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887875   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 409, spa zpool-docker, vdev_id 0, ms_id 37, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20243187 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887882   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 412, spa zpool-docker, vdev_id 1, ms_id 34, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20250360 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887885   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 413, spa zpool-docker, vdev_id 2, ms_id 35, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20253222 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887888   ffff8a94be325180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 414, spa zpool-docker, vdev_id 0, ms_id 38, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20256994 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887888   ffff8a93639a8000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 414, spa zpool-docker, vdev_id 2, ms_id 36, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20256995 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887888   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 414, spa zpool-docker, vdev_id 1, ms_id 35, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20256995 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887888   ffff8a95a48b5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 414, spa zpool-docker, vdev_id 1, ms_id 36, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20256995 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887893   ffff8a95a48b5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 415, spa zpool-docker, vdev_id 0, ms_id 39, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20261814 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887896   ffff8a94be325180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 416, spa zpool-docker, vdev_id 1, ms_id 37, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20264633 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887896   ffff8a95a48b5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 416, spa zpool-docker, vdev_id 2, ms_id 37, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20264633 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887896   ffff8a95a48b5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 416, spa zpool-docker, vdev_id 0, ms_id 40, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20264634 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887901   ffff8a94be325180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 418, spa zpool-docker, vdev_id 2, ms_id 38, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20269780 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887905   ffff8a95a48b5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 419, spa zpool-docker, vdev_id 0, ms_id 41, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20273458 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887910   ffff8a972dfc0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 420, spa zpool-docker, vdev_id 2, ms_id 39, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20278209 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887910   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 420, spa zpool-docker, vdev_id 2, ms_id 40, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20278209 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887910   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 420, spa zpool-docker, vdev_id 1, ms_id 38, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20278210 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887913   ffff8a96674d0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 421, spa zpool-docker, vdev_id 0, ms_id 42, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20281443 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887915   ffff8a972dfc0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 422, spa zpool-docker, vdev_id 2, ms_id 41, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20283391 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887918   ffff8a9665a6a8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 423, spa zpool-docker, vdev_id 0, ms_id 43, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20286188 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887918   ffff8a96674d0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 423, spa zpool-docker, vdev_id 1, ms_id 39, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20286189 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887921   ffff8a972dfc0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 424, spa zpool-docker, vdev_id 0, ms_id 44, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20289496 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887921   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 424, spa zpool-docker, vdev_id 1, ms_id 40, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20289497 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887928   ffff8a95a48b5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 426, spa zpool-docker, vdev_id 1, ms_id 41, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20296277 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887929   ffff8a95a48b5180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 427, spa zpool-docker, vdev_id 0, ms_id 45, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20297426 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887930   ffff8a96361a0000 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 428, spa zpool-docker, vdev_id 1, ms_id 42, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20298783 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887933   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 429, spa zpool-docker, vdev_id 2, ms_id 42, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20301341 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887936   ffff8a9549cda8c0 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 430, spa zpool-docker, vdev_id 2, ms_id 43, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20304704 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887936   ffff8a967de4d180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 430, spa zpool-docker, vdev_id 2, ms_id 44, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20304704 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887941   ffff8a94be325180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 431, spa zpool-docker, vdev_id 1, ms_id 43, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20309193 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
1748887944   ffff8a97279f0000 dsl_scan.c:3853:dsl_process_async_destroys(): freed 1 blocks in 0ms from free_bpobj/bptree on zpool-docker in txg 432; err=0
1748887946   ffff8a94be325180 metaslab.c:2504:metaslab_load_impl(): metaslab_load: txg 433, spa zpool-docker, vdev_id 2, ms_id 45, smp_length 0, unflushed_allocs 0, unflushed_frees 0, freed 0, defer 0 + 0, unloaded time 20314363 ms, loading_time 0 ms, ms_max_size 536870912, max size error 536870912, old_weight 740000000000001, new_weight 740000000000001
